sample_id,block,patch,point,month,day,year,date
1,8,c,1,7,16,2024,2024-07-16T00:00:00Z
2,8,c,2,7,16,2024,2024-07-16T00:00:00Z
3,8,c,3,7,16,2024,2024-07-16T00:00:00Z
4,8,w,1,7,16,2024,2024-07-16T00:00:00Z
5,8,w,2,7,16,2024,2024-07-16T00:00:00Z
6,8,w,3,7,16,2024,2024-07-16T00:00:00Z
7,8,r,1,7,16,2024,2024-07-16T00:00:00Z
8,8,r,2,7,16,2024,2024-07-16T00:00:00Z
9,8,r,3,7,16,2024,2024-07-16T00:00:00Z
10,8,m,1,7,16,2024,2024-07-16T00:00:00Z
11,8,m,2,7,16,2024,2024-07-16T00:00:00Z
12,8,m,3,7,16,2024,2024-07-16T00:00:00Z
13,52,r,1,8,1,2024,2024-08-01T00:00:00Z
14,52,r,2,8,1,2024,2024-08-01T00:00:00Z
15,52,r,3,8,1,2024,2024-08-01T00:00:00Z
16,52,m,1,8,1,2024,2024-08-01T00:00:00Z
17,52,m,2,8,1,2024,2024-08-01T00:00:00Z
18,52,m,3,8,1,2024,2024-08-01T00:00:00Z
19,52,w,1,8,1,2024,2024-08-01T00:00:00Z
20,52,w,2,8,1,2024,2024-08-01T00:00:00Z
21,52,w,3,8,1,2024,2024-08-01T00:00:00Z
22,52,c,1,8,1,2024,2024-08-01T00:00:00Z
23,52,c,2,8,1,2024,2024-08-01T00:00:00Z
24,52,c,3,8,1,2024,2024-08-01T00:00:00Z
25,8,r,1,8,7,2024,2024-08-07T00:00:00Z
26,8,r,2,8,7,2024,2024-08-07T00:00:00Z
27,8,r,3,8,7,2024,2024-08-07T00:00:00Z
28,8,c,1,8,7,2024,2024-08-07T00:00:00Z
29,8,c,2,8,7,2024,2024-08-07T00:00:00Z
30,8,c,3,8,7,2024,2024-08-07T00:00:00Z
31,8,w,1,8,7,2024,2024-08-07T00:00:00Z
32,8,w,2,8,7,2024,2024-08-07T00:00:00Z
33,8,w,3,8,7,2024,2024-08-07T00:00:00Z
34,8,m,1,8,7,2024,2024-08-07T00:00:00Z
35,8,m,2,8,7,2024,2024-08-07T00:00:00Z
36,8,m,3,8,7,2024,2024-08-07T00:00:00Z
37,54,c,1,8,11,2024,2024-08-11T00:00:00Z
38,54,c,2,8,11,2024,2024-08-11T00:00:00Z
39,54,c,3,8,11,2024,2024-08-11T00:00:00Z
40,54,m,1,8,11,2024,2024-08-11T00:00:00Z
41,54,m,2,8,11,2024,2024-08-11T00:00:00Z
42,54,m,3,8,11,2024,2024-08-11T00:00:00Z
43,54,r,1,8,11,2024,2024-08-11T00:00:00Z
44,54,r,2,8,11,2024,2024-08-11T00:00:00Z
45,54,r,3,8,11,2024,2024-08-11T00:00:00Z
46,54,w,1,8,11,2024,2024-08-11T00:00:00Z
47,54,w,2,8,11,2024,2024-08-11T00:00:00Z
48,54,w,3,8,11,2024,2024-08-11T00:00:00Z
49,52,c,1,8,12,2024,2024-08-12T00:00:00Z
50,52,c,2,8,12,2024,2024-08-12T00:00:00Z
51,52,c,3,8,12,2024,2024-08-12T00:00:00Z
52,52,w,1,8,12,2024,2024-08-12T00:00:00Z
53,52,w,2,8,12,2024,2024-08-12T00:00:00Z
54,52,w,3,8,12,2024,2024-08-12T00:00:00Z
55,52,r,1,8,12,2024,2024-08-12T00:00:00Z
56,52,r,2,8,12,2024,2024-08-12T00:00:00Z
57,52,r,3,8,12,2024,2024-08-12T00:00:00Z
58,52,m,1,8,12,2024,2024-08-12T00:00:00Z
59,52,m,2,8,12,2024,2024-08-12T00:00:00Z
60,52,m,3,8,12,2024,2024-08-12T00:00:00Z
61,53n,c,1,8,15,2024,2024-08-15T00:00:00Z
62,53n,c,2,8,15,2024,2024-08-15T00:00:00Z
63,53n,c,3,8,15,2024,2024-08-15T00:00:00Z
64,53n,w,1,8,15,2024,2024-08-15T00:00:00Z
65,53n,w,2,8,15,2024,2024-08-15T00:00:00Z
66,53n,w,3,8,15,2024,2024-08-15T00:00:00Z
67,53n,r,1,8,15,2024,2024-08-15T00:00:00Z
68,53n,r,2,8,15,2024,2024-08-15T00:00:00Z
69,53n,r,3,8,15,2024,2024-08-15T00:00:00Z
70,53n,m,1,8,15,2024,2024-08-15T00:00:00Z
71,53n,m,2,8,15,2024,2024-08-15T00:00:00Z
72,53n,m,3,8,15,2024,2024-08-15T00:00:00Z
73,52,r,1,8,16,2024,2024-08-16T00:00:00Z
74,52,r,2,8,16,2024,2024-08-16T00:00:00Z
75,52,r,3,8,16,2024,2024-08-16T00:00:00Z
76,52,m,1,8,16,2024,2024-08-16T00:00:00Z
77,52,m,2,8,16,2024,2024-08-16T00:00:00Z
78,52,m,3,8,16,2024,2024-08-16T00:00:00Z
79,52,w,1,8,16,2024,2024-08-16T00:00:00Z
80,52,w,2,8,16,2024,2024-08-16T00:00:00Z
81,52,w,3,8,16,2024,2024-08-16T00:00:00Z
82,52,c,1,8,16,2024,2024-08-16T00:00:00Z
83,52,c,2,8,16,2024,2024-08-16T00:00:00Z
84,52,c,3,8,16,2024,2024-08-16T00:00:00Z
85,53n,m,1,8,19,2024,2024-08-19T00:00:00Z
86,53n,m,2,8,19,2024,2024-08-19T00:00:00Z
87,53n,m,3,8,19,2024,2024-08-19T00:00:00Z
88,53n,r,1,8,19,2024,2024-08-19T00:00:00Z
89,53n,r,2,8,19,2024,2024-08-19T00:00:00Z
90,53n,r,3,8,19,2024,2024-08-19T00:00:00Z
91,53n,w,1,8,19,2024,2024-08-19T00:00:00Z
92,53n,w,2,8,19,2024,2024-08-19T00:00:00Z
93,53n,w,3,8,19,2024,2024-08-19T00:00:00Z
