samp_ID,patch_type,block_ID,trap_set,trap_pickup,spp_1,spp_2
1,,8,,,,
2,,8,,,,
3,,8,,,,
4,,8,,,,
5,,8,,,,
6,,8,,,,
7,,8,,,,
8,,8,,,,
9,,8,,,,
10,,8,,,,
11,,8,,,,
12,,8,,,,
13,,52,,,,
14,,52,,,,
15,,52,,,,
16,,52,,,,
17,,52,,,,
18,,52,,,,
19,,52,,,,
20,,52,,,,
21,,52,,,,
22,,52,,,,
23,,52,,,,
24,,52,,,,
25,,8,,,,
26,,8,,,,
27,,8,,,,
28,,8,,,,
29,,8,,,,
30,,8,,,,
31,,8,,,,
32,,8,,,,
33,,8,,,,
34,,8,,,,
35,,8,,,,
36,,8,,,,
37,r,52,,,,
38,r,52,,,,
39,r,52,,,,
40,m,52,,,,
41,m,52,,,,
42,m,52,,,,
43,w,52,,,,
44,w,52,,,,
45,w,52,,,,
46,c,52,,,,
47,c,52,,,,
48,c,52,,,,
49,r,8,,,,
50,r,8,,,,
51,r,8,,,,
52,c,8,,,,
53,c,8,,,,
54,c,8,,,,
55,w,8,,,,
56,w,8,,,,
57,w,8,,,,
58,m,8,,,,
59,m,8,,,,
60,m,8,,,,
61,c,54,,,,
62,c,54,,,,
63,c,54,,,,
64,m,54,,,,
65,m,54,,,,
66,m,54,,,,
67,r,54,,,,
68,r,54,,,,
69,r,54,,,,
70,w,54,,,,
71,w,54,,,,
72,w,54,,,,
73,c,52,,,,
74,c,52,,,,
75,c,52,,,,
76,w,52,,,,
77,w,52,,,,
78,w,52,,,,
79,r,52,,,,
80,r,52,,,,
81,r,52,,,,
82,m,52,,,,
83,m,52,,,,
84,m,52,,,,
85,c,53n,,,,
86,c,53n,,,,
87,c,53n,,,,
88,w,53n,,,,
89,w,53n,,,,
90,w,53n,,,,
91,r,53n,,,,
92,r,53n,,,,
93,r,53n,,,,
94,m,53n,,,,
95,m,53n,,,,
96,m,53n,,,,
97,r,52,,,,
98,r,52,,,,
99,r,52,,,,
100,m,52,,,,
101,m,52,,,,
102,m,52,,,,
103,w,52,,,,
104,w,52,,,,
105,w,52,,,,
106,c,52,,,,
107,c,52,,,,
108,c,52,,,,
109,m,53n,,,,
110,m,53n,,,,
111,m,53n,,,,
112,r,53n,,,,
113,r,53n,,,,
114,r,53n,,,,
115,w,53n,,,,
116,w,53n,,,,
117,w,53n,,,,
118,c,53n,,,,
119,c,53n,,,,
120,c,53n,,,,
121,,52,,,,
122,,52,,,,
123,,52,,,,
124,,52,,,,
125,,52,,,,
126,,52,,,,
127,,52,,,,
128,,52,,,,
129,,52,,,,
130,,52,,,,
131,,52,,,,
132,,52,,,,
133,,54,,,,
134,,54,,,,
135,,54,,,,
136,,54,,,,
137,,54,,,,
138,,54,,,,
139,,54,,,,
140,,54,,,,
141,,54,,,,
142,,54,,,,
143,,54,,,,
144,,54,,,,
145,m,8,,,,
146,m,8,,,,
147,m,8,,,,
148,r,8,,,,
149,r,8,,,,
150,r,8,,,,
151,c,8,,,,
152,c,8,,,,
153,c,8,,,,
154,w,8,,,,
155,w,8,,,,
156,w,8,,,,
157,c,53n,,,,
158,c,53n,,,,
159,c,53n,,,,
160,w,53n,,,,
161,w,53n,,,,
162,w,53n,,,,
163,r,53n,,,,
164,r,53n,,,,
165,r,53n,,,,
166,m,53n,,,,
167,m,53n,,,,
168,m,53n,,,,
169,w,54,,,,
170,w,54,,,,
171,w,54,,,,
172,r,54,,,,
173,r,54,,,,
174,r,54,,,,
175,c,54,,,,
176,c,54,,,,
177,c,54,,,,
178,m,54,,,,
179,m,54,,,,
180,m,54,,,,
181,r,8,,,,
182,r,8,,,,
183,r,8,,,,
184,m,8,,,,
185,m,8,,,,
186,m,8,,,,
187,w,8,,,,
188,w,8,,,,
189,w,8,,,,
190,c,8,,,,
191,c,8,,,,
192,c,8,,,,
193,c,53n,,,,
194,c,53n,,,,
195,c,53n,,,,
196,w,53n,,,,
197,w,53n,,,,
198,w,53n,,,,
199,r,53n,,,,
200,r,53n,,,,
201,r,53n,,,,
202,m,53n,,,,
203,m,53n,,,,
204,m,53n,,,,
205,c,54,,,,
206,c,54,,,,
207,c,54,,,,
208,m,54,,,,
209,m,54,,,,
210,m,54,,,,
211,r,54,,,,
212,r,54,,,,
213,r,54,,,,
214,w,54,,,,
215,w,54,,,,
216,w,54,,,,
